customer_id;имя;дата_регистрации;region_id
1;Михайлов В.В.;2024-02-16;3
2;Петров А.В.;2024-02-09;7
3;Иванов К.А.;2024-01-30;5
4;Михайлов Д.Г.;2024-01-25;7
5;Попов Д.К.;2024-02-24;7
6;Новиков К.И.;2024-02-06;1
7;Петров Б.И.;2024-01-11;4
8;Михайлов Д.Д.;2024-02-24;4
9;Смирнов И.А.;2024-02-28;1
10;Смирнов Е.Д.;2024-02-04;7
11;Васильев З.И.;2024-01-27;3
12;Михайлов К.Д.;2024-02-08;3
13;Васильев Г.И.;2024-02-22;6
14;Смирнов Б.Д.;2024-01-26;7
15;Кузнецов Г.Г.;2024-01-08;5
16;Васильев К.И.;2024-02-10;1
17;Попов Д.В.;2024-01-02;4
18;Новиков А.Б.;2024-02-23;7
19;Кузнецов И.З.;2024-02-18;2
20;Васильев А.Д.;2024-02-06;3
21;Иванов Ж.Д.;2024-02-23;2
22;Иванов З.Ж.;2024-01-29;5
23;Васильев А.Ж.;2024-02-27;1
24;Смирнов Ж.Е.;2024-01-25;3
25;Смирнов А.З.;2024-01-01;4
26;Васильев Е.Д.;2024-02-13;6
27;Петров А.Ж.;2024-01-13;6
28;Попов А.В.;2024-01-02;5
29;Новиков А.К.;2024-01-15;7
30;Новиков Б.А.;2024-02-04;2
31;Попов Б.Б.;2024-01-03;3
32;Михайлов Г.К.;2024-02-24;2
33;Петров В.Д.;2024-02-17;7
34;Смирнов Г.Д.;2024-02-13;6
35;Васильев В.Ж.;2024-01-09;6
36;Васильев Б.В.;2024-02-15;1
37;Иванов Г.З.;2024-02-17;6
38;Фёдоров Ж.В.;2024-02-10;2
39;Фёдоров З.В.;2024-01-23;3
40;Смирнов З.Д.;2024-02-05;4
41;Михайлов А.Е.;2024-02-27;1
42;Сидоров К.И.;2024-02-27;5
43;Новиков К.А.;2024-02-05;3
44;Петров В.И.;2024-02-08;1
45;Сидоров К.Б.;2024-02-19;2
46;Михайлов Е.Ж.;2024-01-15;1
47;Попов А.Ж.;2024-01-07;3
48;Михайлов Д.Б.;2024-01-17;6
49;Фёдоров Е.А.;2024-02-25;7
50;Михайлов Ж.Г.;2024-01-29;1
51;Михайлов И.Б.;2024-02-12;6
52;Смирнов Е.Ж.;2024-02-09;1
53;Иванов Ж.Г.;2024-02-17;3
54;Васильев А.Б.;2024-02-17;3
55;Новиков Е.Ж.;2024-01-31;3
56;Петров И.А.;2024-01-08;5
57;Петров Г.Д.;2024-02-04;1
58;Фёдоров Г.Ж.;2024-01-23;6
59;Кузнецов Б.И.;2024-01-08;3
60;Михайлов В.З.;2024-01-19;5
61;Попов З.И.;2024-02-24;5
62;Смирнов Г.А.;2024-01-18;3
63;Фёдоров Г.А.;2024-01-16;5
64;Сидоров К.З.;2024-02-06;5
65;Смирнов А.Ж.;2024-01-30;2
66;Кузнецов Б.Г.;2024-02-14;3
67;Кузнецов З.И.;2024-01-05;7
68;Новиков З.К.;2024-02-15;3
69;Сидоров К.И.;2024-01-10;1
70;Васильев З.В.;2024-02-28;6
71;Васильев Б.Г.;2024-01-24;7
72;Фёдоров Д.Д.;2024-01-01;1
73;Петров В.К.;2024-02-16;4
74;Смирнов Д.К.;2024-01-27;3
75;Иванов К.Е.;2024-01-18;4
76;Смирнов И.З.;2024-01-15;6
77;Сидоров Ж.Ж.;2024-01-10;3
78;Попов Д.Г.;2024-01-18;3
79;Фёдоров З.А.;2024-01-13;2
80;Иванов А.Г.;2024-02-01;6
81;Васильев Д.В.;2024-01-06;1
82;Кузнецов Б.З.;2024-01-01;4
83;Кузнецов Д.К.;2024-01-01;7
84;Смирнов Е.К.;2024-01-16;4
85;Иванов В.И.;2024-02-03;6
86;Смирнов А.И.;2024-02-16;3
87;Иванов Б.А.;2024-01-27;2
88;Петров В.Е.;2024-01-22;6
89;Попов К.Ж.;2024-01-09;4
90;Петров Е.Б.;2024-02-11;6
91;Фёдоров К.Б.;2024-01-02;4
92;Новиков И.А.;2024-01-07;3
93;Кузнецов Е.Е.;2024-02-15;4
94;Фёдоров Д.К.;2024-02-18;1
95;Кузнецов К.К.;2024-02-24;3
96;Новиков Е.В.;2024-01-28;3
97;Петров З.И.;2024-01-06;6
98;Иванов И.А.;2024-02-17;7
99;Сидоров Г.А.;2024-02-20;1
100;Новиков К.Ж.;2024-02-01;5
